paperId,authorId
4ddd501324b00246c66118e2db7667e30e14ad6a,1477647583
8ac533b7a3e442d2c9d3774e25bd04eb4a10b7dd,8570351
df3a20057ba1c368be19dd2a08f7062cd6b01f7a,2059220682
1a2765a111d9ffba3b90473bb44448d6108890b8,40638189
1d85af57e919baf388ae9461a0256666bd9d1893,1403181601
4da6d52d09dd3732ff12c4cdba4c1cc8219f750c,38148370
193ebb95fbd42b8f0a71c2ae1b022361718daf88,5180881
155721d9b22605a70a6d9de16eee9b05d99892fe,2261933908
d432031882d28cff13c41ea02970b07822815af7,2067553190
bb42de9df86755cc36ae2539a7657a84046fa833,1737793278
2717c9e5303669e56dcd43651f4c8a32d2b5d568,2118256411
c4df87ea5d4668174667d0c516780ebef019003e,9113335
5a223f8edb58ff8e197ebe6c59333d027114eb19,49479324
1caf4924846a9a7c4be8a1eeef88c039e086f37d,6677996
07add0a8868a1a98bd2c093d6e1919105fc4fcea,8156227
9fde8249d7073fb2ae8b72b1d8aeb7c8f999dd64,40351988
0d73dc9e6adbfdc68d7214af0ad63b9d88782533,151451082
1989a5d5c9fa7c2574e5faecf49e8a951c39fca2,3138825
d92ac25fba40839fb923dbfd32a84b74ebb32fa2,1751592250
e468405c54a3f631bcffd4db72abf850797418da,144847760
288be55d1e0bcdc716c931bde00b3670cc867aea,2108350305
c3fc727429dfeb5a19dcb971c3ab405d25a568e0,35381949
6b1a6c956bdb6c91a41c2e1c4f37f4d24ab3613d,2787507
44e0418c2d2674cf462391a48b177f1eeeefba20,3082903
63e3eb23b8325cd9ca236f865422e4f57aa09952,1962895
351919cff61e7edd73148cf9b9803cabbb23c58d,2182358
7c6df4ad8617654efdcc550665e422eebe7a38a6,2239585014
eb594c61a46ca340490c9a799ed407937bbc7c99,2260302743
7aa477dc43860ac3467b620e6cf07ae52e1d5827,11006543
1de41a8859440733bbb3a90c0cfde196cb755488,2159490139
3c0d6ab8192a49766e49c0221d0666cb1a93a809,39504474
a4a40c4ff4058fc016c9988600b2349dd134bc17,7296644
2ab9205df2c9487280086360e3c7aa8090e7bb23,144590646
cee19ad8eb5198c11b4c43e03dc086a03d9f29e3,1911337
db3f779be128879a9934fd9a4dabf83f94824285,2108617850
c0c364a2db211d78d370860f1986d684b251db3f,11009511
144a341ddbad39fba9388c11e93bda593a1384c8,2308637555
2ab646ae17c06f0731bfe99fc438aabce7852fc1,152484553
b76dc87940991a7d1979177618acacf8086891c6,32815417
f2dc059c0f1a86ddc5b3773d2f2aeca1bbb64ab5,46920372
4b4e39895e1c2310f4b92d1f2fe44452939ec206,2302806647
f667f1d15dbaa39885b185db3b29aaf2b63a999b,8626990
a21777b00da7c96ead98eb75b1716d513c228d01,14539518
2a0fab721f45ab094c158c9cbd94019757ba2254,47486152
e01993a7b7d5db2bf7a7a7713fc39f95b7e42986,90338160
763114c8319ac8962788f370b97f064dc8f8a1d9,5942416
cbfe97be1b55683440582c39007dcf13bc6884fc,4239726
5bd3b4ee705728f5a01fea7f80edf11344ae6e50,1755821
3ec61f038955017487307ffdecb198137526922e,47490276
98b3d76fef51461220d8a15919fef783ff01ce92,144580211
7ca0a33ca100e3b5bc2ac430b18b4fae89c36034,2006511517
3b7a5b61b9e8584fd1d82edb5d5440f24056a167,30708594
59383228da05b401ecfd131f733cec6b1e4441e8,34615722
da9eb66925e96e4e75fae6d62b8571fefb0f7718,2150984272
6d6030c9f5a53ffc39989ef6739f285e9123bfb1,14773454
920b627d2057199ff47076e7f8e6f77096c2cd62,2286582
aa6bd4a9adb179025d461df47486e993e9320f62,1429798578
38ad38a07069c8bdd37fe7ff492ff9ab12d652c7,5175894
ffe69683534baad9e43271fcc24ea89570cbad5e,4489434
d6958137a89d395de37167e1a29cbee2ec0fb747,49509523
9ec92584b100addfe10ae8b7b583acfd8e2e1388,37638725
6ef9dc379e3abf1185ae8a47e278454701e867b1,40456810
865fa3dd884c1a2ff46659142451f80137820f35,3910570
81bfa6201bfbf193e32b8d8fd17431788dfda413,6538639
8ca2f74e0ceb6da8ca9695b5110781674a1b18fa,47658376
ad06add5164cc0abdd3b7223e578f100b70dde3a,2282361755
ec2b0372290dab2b11d5f404012f563cd902738c,14933805
6dc025fe1ed90d907218eecde4718d6c403bf6ee,5001545
feb998265206ec92883eb17461333199a407de86,5728193
509d9f1a9d027388a4bc467ee01c6493f1bbe3e6,36411591
36776dc39f457ce3d1f2a52144b47e4f10be33cd,28118822
2a79d1bb1e364597fd05179a15251bb75c3f8558,145042242
752cf9db06cadc883544de6728be162a606df34b,2000476715
62f30915986589056d24a19d33d82f81599ff90b,145197867
ae5bb3a7a5e1158e7b29d09fc7066b01875daaed,8418835
30b78926722739e80b91fbaec6768dbea12c0852,2282880901
8c59bf4b25a3c44e2f53929fcdc28cdd31629eb6,81982996
ac034ed9da04cad0f783baeedb60f525255fb9e8,4960096
1380bcf86538fef43dd2356d71b64523867b58c0,1769461
1d435d66d762ed82f5c105e96e41e067f48923de,31636076
7340f432e3c4a82d7132dca796590b005d2e637e,2322382807
aaf6b2dd2817bfc0ca77edb7ccd0d5a0fbcced43,49411545
9b06c030575c38f1ada77300e560e2bcbf731ad7,3732245
935b07043682334c7f5677f90a730c145e2b371d,1397026315
9570ff097624ffdf565f31bd9e55c6fbdcc67a7f,1412092223
c4ba1f091869215d72c13059c3d129e5f5163a8c,9946154
f4d0ef24628f3a36ac8fb42c9ee88980e1dc4241,2153913373
8e9dfc278d8ccc14185a445a76919ada9f786971,2250283605
e4c24654f9c0b901013e678439d2c3ac5be52fc6,2270170248
0dca9f3b6055d0a85a388a4369b55c35f7faf785,2122389476
98b7eb3cc2722ce5160367b5f177a74c17c663b2,50651999
27c3959830f3b007b1b48c167fc57045d7012735,5322222
1d7eb1ba422b7084155e17fb26b372f897d7c341,12332768
ef4600dd05585c41e73fbaf9aae52e1ef109dcca,2271103227
8713940ce59fdb37b0d41e4c955a0a92207b8ec9,1600634656
cd23460a942ba5040457b13610d7a1cf64b633d4,2764525
ccf1f69f1ae6c46024f0d93cfb3ab1a278c72913,3862389
958720d9d1d9ed40a7ddd53165da97987865cf21,33867897
cddd6aa0477d21e922ea9d4faa14439d2db45071,7463922
08c9c624e62829a9e6639890d4a596805291a4aa,1582150846
602bff12e7857947eb79bc8e2015038cb989fa1f,14686330
a4b6d81d8554adb8afa744f52a27c65357c617db,35319474
27c644052edfc70781f26fdb0337c7adadbab90e,2202699309
cf73f3bddab8d1c80886ef89ff6f520ce5f50501,35105577
dea427a2e3a5702db46330ce8c4a91bd830eab94,3404649
b2f944223afb1357d9fb0b36ebffeac34aace2b4,39515498
7e48bc9f1f1b86d6b88ad3453360f5cb7dc1646a,4681400
17c12ad6146ffeb2951425c93a1ee9f51c30bbf0,2289350707
54b5faf653b1b2ab37da092c8130966befd2ac61,7661440
112eaebc1cbfa9469046c9e737383ced89333366,6584631
36f9dd796ab51d9e1ccd3a711f40208a248af40e,2123352729
2600a9ec188d8dc955f414660c41515dc73c686f,2080173421
306ab0b97c106d0e25e59245fc4cad26b5c7f9c2,5135368
8d53b7eacff437a858953b5accea596b889cd6b9,14028982
a085e992ea085544c248dd96d993fee7502dc57b,6352659
d7c50a00b0f4e91e95b7f6fdc5e16d1868f5e7b3,7216228
baefd94c09996d14f03964474558e7d358458d1c,34281379
d94c52e807db3d8eef2f9c5d961c0ba311bd37c5,10133456
dac65a50bcca37794250fac811b5c2a8bc0cf5b6,2219122282
eb642b36f304443587fa1e2baecab671c0ac8f2f,2158382389
0061fcb1dd3a378cd8e5151925edc36146b2956f,8912959
ca7afacfcf7fd5f8b89c0842936e0464e781519c,2254022542
be1f4f416da5555c5f10957588f6cf76dcded5fe,41048529
a1b061246a67299b82ed37c50a5f4e4c7a4eae80,147668428
015c814d3ca37c73e38b228c5f20426e1fd6b493,2875721
079cca229f241ad9060bdf33d446903ee8d753f6,2125161298
1334f6e3a64b13a049d9dfd337e4f49f26af54a1,145766997
8d050c7e935ba29e96d1d582213a539de95bc854,39805200
d5f389d38a7f44c173223162722a98a87b34ec7f,12432480
4033d16c1fca608bef638d79d90db49f21a5ec05,2112593706
280c9d232269dd5152c8ec7e851acf1a2754d155,38189500
1561d81710ca496085d90b8423527bfe6fd4f17f,145598807
687f07c976714e2a3e98c64f36296d905b421f39,46907119
79427293262e0a339fbae26f721fe063df0fc030,2294757733
b36dccd352c4150c9e28b78888bc219ca932c41f,31021850
ee7fe9dc97a503aabab16c9b2f81d36b342f1c3d,5702916
020bfe748dce32869f3bf3a36f3f82a1f88db489,2157034004
8f1d78b5f07ef3ed1becefb4725b143d72cbbe54,144213404
ef7b955256153018bdba207fbcbc4c78dac7945a,2303874084
730c5f408c95f23fa77f81e1c4003b48a84f9c4c,2071446829
8f5652ff7ea84f6c5e0a3374e1f7a08915e83e15,2327715278
5ed4dbe50f06daaca3341533c39df36426b01cb6,2042654323
6f59939f0d652e16c120009b8cef9dcd92a1e3b0,40291450
8c2fd12e483e5c0b2b55b4ba0aa1143b3d047be6,6997602
2be078aa372082d58f3388357704e1c28c67b54d,2290760677
97c8a3d374a54ff43534818bdc6d26f06d67e9b7,4493069
1ad87b60080043856bc96b190d5684a5ee9f45f5,2304286926
ab2f64b6255f117a9c2a3b1b9dc36f9282b79a2b,2134563311
393a83b4f6a522d40bfa6ad3be34d83a7e7377de,120475129
75a9f3b1f2b79711a8364e9ca96cb4008eac2623,152738047
903a8378901e4f8a70e737383e4db333c45c435d,2199512939
221fbdc951018d04cc951d3f63cb090eccfeb0b2,2304750608
38ddc2c35cf20728f14403b41d699479270e3f53,39161015
8330a041390b25347ca619f63e93578455a5bbe3,1414463587
57a73ee4d306ff4ef64c1b0f88f23693dac7f1f4,2124744879
58575218f0fef130eee057fc20b7b354d2e11048,145142180
5dcaaf18228c18dd5ea178dc3b4bf77b6e6ba4b9,5135945
2ffd2a003c9ca1a5426d6fc67afe918f61d9920f,3929390
5473fb6c069c6ee712643a0d297df964f93ea3b9,35107031
01d2ee8a6d93618f8c1e952447bd2b26034733e1,2828581
6d021814d3ad3433d3adffdc7c7a9f79b562d35e,2118232956
14207e856a3d5633248d7f92e6d39b1ee31f5ba7,48598246
e7390df12a169a107d31a2105e2c660133f84f00,2326135034
95927d60a2cd20b54f3db85176766a5e57c4c12d,143614418
82eff8ae463fdc2f02f42a41a05f7c805403282a,1404471418
1aed07e91cb97122f057c806281ec18b15b3cdd0,4818751
4f6e5603794de593178df94c118c5e68574bdaeb,34929496
3dae5ae9135c78cba59955bd146aa6e3314bc457,2071213902
e60780ff4cb57d18fbc29c472d4e7092f838a64b,1397817381
cacd8e6533ec3aeb4dec85d71422aa86c193dfb6,2332733789
375546e3b1b9bf8fa92a1fa3dffda6a07fe367cb,2281740244
94073efee35344ad63bd65bf7bd9a560385bf4fe,2114984547
96c154a46493834a030d0529c9b7d3c8bff4a9e3,29445493
6bf0e748e9f20fd054c272e6d3a93ffe151cb0e5,15767750
7e5cb88b04972591f7d7044c8afe68dd8cd941eb,2106939605
342fa3668295449fa13666259cc9ad9b4aba3d38,5478664
85b773ae1f60dd51c1e3b1a4d5d140fb20ec4ff9,5398575
c9390427dc746d0a880ffdf4654e929553abc1d0,3509622
e9914d5c15d39e4502440c37e22f7e5320f303a6,2638530
8c9366182094db758b11978fbecbc11e942cdbee,2342571789
5c648a0eaa9c27eda160f3c85167b93f04c92ec9,1961462553
3843c98c7bb18f0ce1f75f7710ad5acaea49117f,1441389375
c981b1db02a162c0b4b2cd851823ae113d331848,5669611
461be86a34e733e0be38285c2798e478d116bbba,2152897453
2dd4cd3d73be83f971a530bf4e50d99b6cd7e067,2114774707
c55a1f2df4ffd5758a700e9aa12a7735b7f5f0a7,2203374881
221d5926427ec3d020a037be8228cebc10d8621e,40452122
3c1468adf09e433ec5423a55b119e41504460e5f,2157624199
e18fd1379c6a94999244e0119d38da4957ff6834,47598298
b65eab2ac514ffeeaec29b195aced2baacf993e4,2116585813
f6af20d89c65be3b716a9e79c27cdf4cabf22f67,143706886
abd8bba6fb25b090525bbbe03dab51d4745e2af5,2120420684
cb0f44d794cd413777267c449eee427aa6f8430c,2107386200
3b94748a8364ff43a8c5c7ff5b47df661f56efd7,2302962957
1923e56b363c057e07ad1080f02526e0b83c6c55,51074588
fd6e625c0300d8b18b1a3cf1747ad6cae19f9f83,47330934
46128ee483b45c7d652a6c9e5e22fd0e1627d1e4,40425766
589d925947ac921cc8b5a37b10b3bd030dba9356,2262544195
e1f289b8c08fb7d758e7f08be434ff14201ebbfd,2347978816
a90beac20b5affbc63cf0ad05ef1ca2945745391,2134988025
6503599b075eada6d8f12b3c4231b181b0a5b8d8,7299958
5e42e889899d90dc863dd78713b0bed623732f8c,3375852
9d4c96e88bd6966923b8288aae552f4e1893bb6e,138627824
ff7c9150a99a7cfa08165ce84f02a2ee02a9e9a2,2258549020
18b8ad076fad5df71d7c70e9b8e246cf3c1d914c,2243496576
04646db23efd786abd10b4c58ec805afce2b1bdc,5516043
244e45b8d9ebc1e0436e93e296103404d4c03e9b,2066392418
313d42f258d9e46d7ff75a0963710535bb620f9b,15100349
032f3f05b74ab4b434d65201acfec2723664b60f,2753771
4af8fb46b5d08266cf28b24a3274bd12cf981e85,10671163
454339886d20934bf70564cbc2174d77eaeff585,2293470244
e40cb766d86d852eeeac8d612e2b60cd5548a31d,1410103396
8599c34277ff9276d2619cd6fe1d686af92bc1a2,145607388
cb3679420f09dfbd1d03f501ba0b258cd36ff065,2057708136
670d71418109ee74bdc3d9cb4147f74d8e407d36,2240841774
e1d708a2e862cd767504a5615491005c7784627c,5595935
388aeea933153abf96a097b6eae8cf4353115dc5,2240997608
ae5bc51be1094d2cca62ed01e1f8d13aa96fa4b5,145068814
e6d73cc0c49232a300cbc57096be967f7649c9c9,2051737020
2ff469f94096f3f8c9d795f68ed173f76b4f896f,2108579112
2edf8e996fd4966229988475be07fb99481cb0e6,49039476
2d668ccfba60d2b81b9fb7415cbe07e0216e5fe2,69497554
5a32d144910b677899ede2be81d173d3bb60ab59,20617582
f5919beec13ea070ff04d871bc3b962d6f4ed39a,2302392096
2fdd6d9a3dcd519ac8433f110c55c419c3539ed0,2192265677
414ea2bd18f0ce963f99c4c819644e75e6e474e5,2300308288
13619cee3c2d311b7415a50951bf7ea86e9f9a1f,2109145085
4a9d3935bd11b867c0b77990c7c92461ed370132,2303336151
0a8cb5948be873e6cd9aef6ab8b1cd3f85fe3eaa,8499827
9a5ae3df35f01f0f05a93720f5babc6876aa68bf,1516097725
38f67408202a4599000ad2a7dda5ba31eee2e956,8668438
fb3776f5f370b7086b3ef6ea626261fca497949a,32501170
c0fc4146e587efee26ae8a3eba7dcbc33b3189bb,15020505
929c52cd28059aaecf13b723f15068c988521572,25480411
92c592187cbf9b4ab4d48b66bbc0eefb5dc53e19,1438378960
0b836f550a44c0f3b0c48e06ae53356445a5a4e1,12328681
6bea316283dbdb3a0fa31f1728db757f4e360298,2156933171
6f67316c5cddf62e8ad03d4630e06c02306b16d8,2152829637
b0e0332bee9e95076616b2e3c368cca04ad5f23b,4362108
7074d35ac8b351867d43ebc0720522bf288033b0,2120966699
9a624b5527a2014c9f28b55405fedbd967b958a4,5449158
23bc5ba85ba76203c4a373f5901d1a49f3c4ebcf,32475040
f2d353d69e0eab53c35111d85343c27632d0737c,1404258262
4a6f299778b95b2d432b0c7c5168e48be0ef164b,2241407527
7aa33420f81595370445b22320d77bb5fd790d5a,34542080
ca5ea4dbf962df70d37668e592e8df6d0deea698,48690366
543815022eea983cf2b86f6454d6815ee699f32a,2277574554
d526d513956aef724309ebcf2135ce4c70699c1d,2080046725
79cf0870a8f9dbe62c843edb63d570aee6788159,9550318
ac3715c4974ab97b6df6c1a60bd36e2f00de265a,81043075
8623c17445948b8d6793c055e16a1db220192700,51182311
3d8816c874fff375d75d913513a294b9cef3402f,4269435
bdbea3e80e8b15bf8ba929c65a8bee9823268a29,2145163696
f68fa7baff544345b9e0e75bd019bc50a49770b6,2105911474
ef1de9191d6416a50d6716d5c6be9df702bf7fab,2084752178
744150259171341532af9fe922634ea306378ba6,5211538
ab837859e44e56aa84bdd4c05ee8e3a5f34212f1,146549371
3d7da2cd94709b5be38806c2fe94458ce6b72f28,2286582
d2bb5e91b1da14564305bd379fa56fba9c7c5f4d,3057797
916bfe3378b2b1828b181477720957e3a6395b26,13877308
133e3ef3150027918a36e5cfa5a018d1dfc7e57f,30416555
180328ba8ba3024a7a4e97f975f168d3ba7cd714,145756808
962c04dc66af8bf613e64be8eb9ea3c9c1e4c040,2034188172
b3de61ce1665d7f8b5ddc344289b7a4e18f015f6,2582473
9c44b9fbc6533eebf87f4e8597e361b9296ad61b,2154751028
c98b597d9b3d056ef0aa34821bef9bbb9ef6eb49,20314957
2e7036d6b79f6e3ea78f730bfd8d2da0c1e4691e,1441157485
0b092f57db1840320fc6816b9f532cf10901614e,2152199457
961412c457cc4d6ecac0e5614656e8d03ae3d69b,2098266
8ef70448a96e0a87d809da3dc3de5dce44dad390,5604791
c25209c59168c6db857a04dcf1745f618e22ed4c,8021820
7958f860bea383a5fb9e315fded31f8389e0f2b9,1470758456
480c0f5c4c8d197ad7a99f33635eb7f7aca85cfc,33795253
8917c816c2be5b1ab393bc7ef10797457865753b,2905870
77672e163c08fe2553e07120e8f19a354c4e1b31,2319432291
249c0d3c7f7890d8810117c52c8f78eda2a6c295,145639197
9f2de9068d4335e935cd37fcccd7c7f43aed7665,12278702
d7ccbc9af39faffa081e1dad089a1ca2ad27fd1c,50341751
08b843573b532100d2d44401e7c7f89ab6a196f3,66851746
6daf1fea544ae86877045fe0d8b369f60900314d,40150537
96574939b998cf293527b139f1d1bfe3820b2568,3693909
5d9492d372116611c0d2067aec0b720c0cf22008,2260008771
2d45c2165622c2f50183e9c145b71608608dfe1e,2146561602
234269da38f237c041d5865858892662aa3610b5,7585990
dfb43e8f8fcffcfb9d7953f25b6f2c377376bcac,40143553
a97d84277338cb9a43f9bca42e0489acdc90ed21,1703529635
2ac4f2825c6905f2a08d52416abe71ceb1fe1915,143715080
2ee227b520b230b038e9b23758ae5966ed8e6b1f,51291856
99be42f807311159efeb19f89fe0f0a6c3e97861,51320356
aed5c8c5c51f450ff6e93bb9eeac0a31f54f9348,2111113721
20d9ba2ef0d17f6908784e1c88a60ef1a37be496,2246738019
ecde70233664c577dab9aa1b942b25edcd774404,2182280704
854fdcffa83d6dc8429fb4a9c441d70ad43514a4,50106777
8ff4b8c7d4cd60beb33b093b4e9ac351d467b658,2119290858
8df16b9923399ff001e003cc211e7fd72990fe75,2088542449
d9b7f3bc941c2a8cae23d2306273dcef931d71d4,1398418130
afcf46f4a6d8fb64ab22049434f7e4708a28368c,40142160
13ce8f9f67fa6437bf00d98591e8e85efaf65aae,2315066445
81a8fdcdcd03b4ce2becc38a8604e4a6a5967e09,4365623
19236d9827ae2179e2af71bde74ab141d53af9fe,2109959889
af99c0204fde06ffd2b8970794ad5ec5fafe8f67,2107952533
a07d8134339d791aff1d22f5a438ca7df54c388f,7628806
809281113efd85b85f31b88cd7fef7ecc8817e3c,1729474997
c67b7eee4c1771255d1e31dd0f8ee5e5c626867e,6393419
9a9a8b2f5c2e3482797555abc770c1e6219c15f4,7439230
7e0045975d00155c439ba80ba1b588114b3af277,2266572708
accf41a5cbdcb5b19325e6aa57d9ddf18f52fed5,3842181
9079601dbb5238505738d60560b6d5888e72b757,2116582040
59a1661b66094f01c76ec0900c58993351b0561a,4586609
e6c71915ba0483b633f2cd92ac0a59818be03e70,2344861066
7f4589df6114bb73f9c750bef8d71f667a2ecccf,46396179
01f2b9f07568fe7027b21314c8d153f98981cde5,12907867
94742b6f347884b43984624d7cae693faef0e099,2142447629
1268d6c4b3382f4890163833b2ad549316dc4ef6,2145200121
d682b27a242eac8c12691e11ef9e12ec2dc54e95,2069997113
50e76836101d5ca27ac0661d02767ee0db2e0a0b,2241401893
70019021007c2ef0914c64f3b108342ded1c0f99,2117074036
3f86a06efc22905e428c8b555e87519dcf521de0,2198056377
f473c8b949202445b3a7e6100c730f7b8373f64a,6381376
b448f5b626f57edc563658a8c0bca6f60a739d4e,1687574
e7c9b4cf19e3f417049444015bbfaedcc85a1342,31907067
03588df1d08594d5ad706323755388db801bfe7a,51064931
93b61740e58064289d23a1a62c8b5fcaae2c652a,51098195
432e07d53b42cf3074aafa6fd480b5b9598c1963,7277293
570cbe7c7521a79a30386d7b5f970346d1907de1,145240298
587d46dc81a022b88d50388763b5858379abe8da,145657817
53cf34591152157c179356172800d7b4fe1d7b70,1739130579
0d250776500d443beee45952083fe0b209e0099d,2289778488
061e3f77e570e3ef865d1980a825b9aef95f1c48,1402846567
99167cb1b9ddde22c72b3413da4091a08aec86d5,2295325375
9fe33ea5e635e0fe3270947d037b07054e608435,90247908
98a2362f3ae8628bf90797f90c111033de6ee089,2153637707
19f68b2da42a03e6c5a67ce27cc72779eda2b7ca,145099251
3e065dbd24e7c8e7879ea790d101228dd69a8568,2108284774
649c8992243a9b695c652c3c6841dbdca1c022d1,31246491
30530ec5d2622f0e03f1b489d5d50025234e21a6,31603075
f16691779a894d592c7a1db3cdd09334cd1b9838,1477648585
1cffb7694b08b6deac07994014c971bf7d571670,2337067541
dd11def7f0915f41139241d171bc8e44cbaf8555,2047150436
9a6fc940e4ef5552edfcd9cee84c379d9deefc3e,10002689
ce0c12895a82ddfec4d8618928831398034492ca,51249298
5d4d07a96203e11a915ac4663b8bcf44b88f262d,2223798432
e2251c385f35e6a9654a08889ed5774c97abb93f,144863542
fdf5d28da2902761286402389fa1fe1f732c6930,1417048760
1904c118144b5da9c257548f335b68c4368ba4c9,36275430
e59b7c0296cdd4e90ed092efc509af6c9b2f3708,9558070
88cc3bd831cbd7038f638f00301a263bf251ea15,2129119090
e773265c19caecd504db876956091352d85eda63,1929149
000e85ce25cfa396d631a5de356bce4abc522d69,152864749
4e50010707f178c53558117851f514a89c598ee5,1768600023
5f4a38e4f0c1bee4bd37d5cd528f38abe302dc19,2267176524
0fa7fa016d554c1cc566fe2dfbdf987f4bbd6eee,2292318597
96f7e557c7b9a217d3adb5c34b5540e6dc50dcac,6975850
c8340799372c2c31c404032e61b6fe74ccc4024b,15556679
75eac265a64dd0a886580d92a45990767d28293c,46390452
d151f99e005b6b1009a918322430900e2120f26a,1489010657
7c86ceb72d1c9e78f742b6b1c7e910d42e8a0330,89910927
43a1e25e6979916922fe66fd4f6978b8f3b749c0,13527759
5a43be144aa8d7231d396064f0cb94a09ce68332,66063543
0573cac54f553b2a1882ade4e0be821951171a1f,6191003
e70e1e79ecbecd7bf1418e4e65e3d41ba6a43cc1,10094611
0b53688db6a2fbece56600245dec3f69efc674c2,11449621
61024c884e2684c9e5904d55793da539f7145d34,1415704001
d75dbbc0874335ba8eec2cf9e2a75993a40ea01b,2147310959
199b7bde1995a1ae1f1b6dd8b0f2eb47fb508d0a,9228133
5d2428be0a021099776be0070a6b5c3abb144c90,46510555
a9ed3379904e6cb7becff0031e18328a4226ab9c,144978208
1829bc50d3c1b7f3986162672a27ebd85525a4c9,38745165
b9aed1cd417e2ff1749cc88f344d0bfc863a0436,4312280
f4f79c01d1f524afecf97bae226b31d776a10e93,1500675830
a5b832f6f469fd5da92689c8219971501baeaffa,10725063
fc0460cd4ddd71bd64ca89f9ac7fc2b5f999f3e7,81298091
fde06745da0970841ae2a3d042190d0caf07edb5,2054545325
09f3d16ef6c82632277db322b7963bce66b163a5,6906164
2ed326ffe7504e613c9d8a1c6d4e3cdfa79d3ab7,48017189
90a909efa0f8e99c8c9ec0b40d5a94f29aede65b,1728207
dee064cab6550a501d44cb14a933562cd23b2f2e,48855162
13747ad51a0500050ced6432cfa7f58d3e3d327a,2814841
4dc824449faf064873ff001927a2970c1798e17a,9506886
cdba76718edce58f0677151aba010bcf28f7d638,2242890822
5a5eec4921912b3b7f21b938ed76a8e81a1531c8,2279659858
f69d28c4893741d69a2e81f7df756fd68f976626,2157799996
7edc5a5d499a7e2b8cc88d7141c601bf50bc68c0,1402040231
8be3aa9bd56c601f3012829a9611bb0009707710,123277857
1e12c3bd26354d71668f588337d1a4abb61c15be,153435571
47d9afd0aa2acca8f42a1d7d67325e62288e5aa2,4626372
17d8fa9be2659f4043998ba63c650ae546db716e,2126875
0f645becde92617cd67b0a6a8b20f92735a74b22,1401631157
dd6861937956dc1fb83945f300f89cd7863c91a9,2149193694
809de321ba429a8d0fa60be5b4f0d129ad77aa03,8490322
504928d0825c9005e8aa58dbfdc537a6ab02aa32,123059984
0bd4cdf1d0808d32432e16d3b7445cd326d45c75,4700825
e43d666f2624232dbc525307ae1e1b444d39e255,2155737915
dd3460ced054c69cc4168e9a235601999ea1f55b,46230307
c538f89a571eab9df4deb5f39c042aa70384c389,2154741337
af8bf9d4b09bee36a9a4e7d456b46e5bb1ee58cc,2089778457
56f03c63793cce44ba68eaec7e59dd5ed971ba21,11308766
3bf84806c0ec85e182443a045e50289fe261dbe1,2313530300
90100c84eb315f18703df90b23b99203e18428e2,143667029
ca9f73a24b8c55e9f31f81dae44e22b45a0ddc82,51043055
77739292cd93a07d375b66f839f2af4b6cb08ed9,6167444
87a7335036d76ec7c355260bcc0a77512a89b9b3,122572728
d020d8eb1b6824cdc4b8c98f6564449539cfce69,6542662
582564dbafaf4ae9b49b66c1fc7305cf1493fc9f,2275037872
e166333f54873fbbaa58c21606a076806958741c,33865030
8ded2ef0660a619846150eba67dedb6447b3e624,2280923856
ff10627d5414c383f19646690a93a2b606e7f87e,31625063
75bb9a1838a30037d4776b6545d48f5af54cd38e,145196929
d7f902db707ae23728cab5f11c1f5933ab2bd594,90762455
6f2d4a4f910357bfea9bd5b9d65a9d782c37b7c1,80744327
ed7dfb75a73fdce56a226d86830ad969adf3fcc4,5205058
efd03ecc1cadeba2097c65b7e688929d46902385,2162936850
eedc20618408fa38db07a6cb04f544df7be9be6c,1402327802
7c2c243bd0388856dfc21bfb7fbad9c34c912993,2106160690
82d9e9c3050dc3e12bab31fd227a5ce30d9858f3,90648442
a5fce90ec5b69856464511e92a201c2fdc0e1ae0,1455180283
83c64a73c54431e8bffd031d924900d77f224b8a,46945494
2e5cced9462c0cdaf43141507c01dbdb00eec66c,4986408
6cef30218d145d3cf4c49fdbcc047b7bb211b06d,28966549
25b5c68bc152abbefc385b710d15eab0f69c6aec,2087272149
ae7caa4ca99b4307c52c748cf047e88142f196a9,15128273
4608be1b654897d7952595a8417cd2373a43c643,143629939
8e2e1f6cfc93e7e8452fc469ab2192edf231ee5c,13259539
1cda7c0b30585b769e3c2a31f5c7b67850de0c13,2190888
15d1a7cc1ba1768e4393fbde7d68ed444ccc920a,3280772
c492296262ed14d1f99ff6eac6c238e145a4ed94,144854418
29f515a576ace83f0d1e8e0074e4c2e2d9e049c7,1766369
5e0e3dd58e02688298909fce2d9393c407f56372,143653754
eeafae67b78b2ededcdfaf9756b8b4bc6267d344,2107900612
6e6e09030dc98e7408030dfa945153a5c3bca570,2238444774
ae68a1087d38530abdd3f6477dea16eda1a64777,46273168
