paperId,keywordId
11d70300b291f4835037ac7e65cc5bc9fb1f512e,ae45dd00-1bb2-4594-b506-a21fe714d478
11d70300b291f4835037ac7e65cc5bc9fb1f512e,ebb46ebc-d528-4cc2-8ed7-3abb03ceb80f
11d70300b291f4835037ac7e65cc5bc9fb1f512e,9347998d-ccff-4d89-b249-ed5477506ced
7060981cd00739649776b8ed114010fc35d2b421,aa85d58f-1dd8-4539-b106-f0a2304c0722
7060981cd00739649776b8ed114010fc35d2b421,0118ba71-f94b-43d2-b6e8-b933ebd61b33
003c6ff29277f7ce3d2ab92b97be2e5b52512fa0,62bc5e57-4d8b-4739-b398-761a7740cf85
003c6ff29277f7ce3d2ab92b97be2e5b52512fa0,6a254bd3-0429-49a7-80aa-b78d258336ee
003c6ff29277f7ce3d2ab92b97be2e5b52512fa0,6235e2e6-5469-4c87-91cd-450be77f7240
003c6ff29277f7ce3d2ab92b97be2e5b52512fa0,9302f017-a3ab-4bc7-b91d-7eee230cc778
104307324abb4c93392bec796c5091ee81c421ed,4ad27a2e-3fc6-482d-b982-509be669d992
1911b11be0c7b16277f43cf60ed20c8d2e11f6f6,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
1911b11be0c7b16277f43cf60ed20c8d2e11f6f6,2541fe62-fec6-4c54-9894-2dbf6011c041
1911b11be0c7b16277f43cf60ed20c8d2e11f6f6,ebb46ebc-d528-4cc2-8ed7-3abb03ceb80f
1911b11be0c7b16277f43cf60ed20c8d2e11f6f6,e9d203ea-5477-4036-bce7-f140ed51f663
21e9ed4c19c02885e5084312b412e7b065f7ceca,5ba0e6b1-a2d3-474b-9217-0f464afddaee
21e9ed4c19c02885e5084312b412e7b065f7ceca,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
77a289646dfb4ce47726df9ed3ded8834ca5e4bb,bc755901-caae-4499-ae20-f5a23544607c
77a289646dfb4ce47726df9ed3ded8834ca5e4bb,f07ce9e8-4d20-42d8-9047-d8da7d079a7d
bd21e489f36a213e1fd81c540b21e2c025cb72f5,5c476259-3679-4bc1-85da-7c024b39ebb8
bd21e489f36a213e1fd81c540b21e2c025cb72f5,ce756084-44dc-4920-a18a-c4bfe91f567f
9f42ba4275c0af4bcfa0d39e9d92446e7036b48d,10a0b5e1-e198-4314-b2ec-fb3c2645ec81
9f42ba4275c0af4bcfa0d39e9d92446e7036b48d,e0698169-0189-407c-8324-44ca0cadc63e
9f42ba4275c0af4bcfa0d39e9d92446e7036b48d,a95ffb8b-3047-4629-8571-9f497da062fb
a51706cf74ac07019d7b910a66296238a9ed2070,e11c9a91-b41a-4105-9f9e-fb8fa330f7c6
a51706cf74ac07019d7b910a66296238a9ed2070,d2ea7fe6-7131-4364-84dc-b918d91b4f8e
a51706cf74ac07019d7b910a66296238a9ed2070,979d0d2e-f466-40d8-a52f-68ca21cdacf3
cab2daaec04db84f947d6c020ba8cc2935bef533,6dbdb4de-f402-4c10-9602-d0b6d55dac58
cab2daaec04db84f947d6c020ba8cc2935bef533,c0ba4267-b0c9-4999-9efe-13aadb6598e7
cab2daaec04db84f947d6c020ba8cc2935bef533,111ed762-e71a-43c9-9ae2-97fd068befd1
7c734dad5e1bfd50b7ff061cf51fbb01be26efc1,63b4b34e-a19f-463d-83fd-b4c4128b7c46
7c734dad5e1bfd50b7ff061cf51fbb01be26efc1,d0274bc3-4138-41d6-8be9-33be8914f2ce
7c734dad5e1bfd50b7ff061cf51fbb01be26efc1,bfcb8e89-a1c4-46e5-8f9f-000eeab8fe86
ab65efcb640ade10de139812b45ae8d979b2bece,0e4177f0-02de-40b1-a15a-d6ca16bdd35c
ab65efcb640ade10de139812b45ae8d979b2bece,be5d9773-0263-4e46-a84e-832e7a074b73
88fad876423a9b39290a5b7cfb09d5e3d2c2b736,5b241035-4330-4d6d-b5b6-ffd81973659c
88fad876423a9b39290a5b7cfb09d5e3d2c2b736,ea1af561-647b-4a59-a73c-8d8107e6b782
88fad876423a9b39290a5b7cfb09d5e3d2c2b736,b2ed000a-900c-4a30-b6c1-3ada45ce3195
88fad876423a9b39290a5b7cfb09d5e3d2c2b736,2e9fc12b-6887-405c-9c36-971c09915e25
e173a7697e8dd9e01ac0e1c3e30cab0e9939db94,92813b90-ce68-465c-9fce-d2cf7e78cf59
e173a7697e8dd9e01ac0e1c3e30cab0e9939db94,93bcf0b3-a373-444b-a91b-96001df13861
e173a7697e8dd9e01ac0e1c3e30cab0e9939db94,53b2d338-6a2a-4d1a-8bb6-e183f23dbc77
db7563890b6e62593177f6fc86482969c4426ef8,c527248d-654d-4295-a627-f671a74051a2
d24b5cb3bb0d062a6768688c2e2082ce97c85dd5,b09a4d1c-b400-4896-9e49-11467f061489
d24b5cb3bb0d062a6768688c2e2082ce97c85dd5,1ae5697a-5913-4260-a066-9caa008afc91
49b7c6401b61361c76feec7d33ca851d1ce15d87,1d2388ad-1113-40f8-9133-8494630cb906
ec43ebeb31e26a9f6888f41cb6e0a056b4aaca13,171ac7d4-191b-4d18-8cb7-265a9f98118b
8bdc72073d0670ad8cb16e88e4c86e2cfccafb25,eeb351c8-f967-4814-9357-ffa0854ecb7c
8bdc72073d0670ad8cb16e88e4c86e2cfccafb25,8c32c4e7-a409-459a-b1ae-1c3035377852
8bdc72073d0670ad8cb16e88e4c86e2cfccafb25,510ea1a8-fd42-44ed-99ad-f9a53e04caa8
9d3a635ed53919273a5f460ab695196d9173e191,e0a07f84-0755-4e4c-be0a-81a7256cf4d8
c740f24f6bbb88ac1019c0395b7e32de0689cd68,2a8cde5a-8da3-4287-b381-e076a3663a9d
c740f24f6bbb88ac1019c0395b7e32de0689cd68,021896bb-c14d-402b-b322-3109d2833011
9fb4aba83af44c4fd00450833c6b4d2e25a61e47,f8316037-8cfb-4b6d-82c7-c26bfd19dca1
9fb4aba83af44c4fd00450833c6b4d2e25a61e47,a9b7c281-38df-4b30-b3a8-aef027b333b1
641020d2b997971a9235656d936eb59709814058,4f496da3-1f7e-44d8-a9a2-b4b57716cefd
641020d2b997971a9235656d936eb59709814058,77e8c85b-a9f7-44e1-85ef-22ded54704af
641020d2b997971a9235656d936eb59709814058,021896bb-c14d-402b-b322-3109d2833011
f66fb22fab2046519ef3ea3a23867c5088c46acf,f8ed016c-dde4-450b-946f-f6c96b605e8c
f66fb22fab2046519ef3ea3a23867c5088c46acf,c931e5ba-84aa-4f2f-b7e7-762c5b051878
fceac086b6cc279fb2531b9464201c1f9690c449,b0cc1252-bc53-4af8-b810-5f497df1d34f
fceac086b6cc279fb2531b9464201c1f9690c449,51f0c07d-7f31-4628-90bd-3537d130637a
0e1989c50a6b1a403d3ff2fecc28a5aafa2247be,23e20018-16a2-4d11-84e3-11f204597cda
34beb6c178d3f05e2e47c00c5bda350f7ed8d1b7,8a9697a9-62e2-4696-b15e-0a5ed6a7c930
ae9c317a49e790aa06e1ca0003014fa8805a1c89,def0f47f-b6c6-4f45-9c2d-3587f2a420ef
ae9c317a49e790aa06e1ca0003014fa8805a1c89,aaa03668-1c3e-4f94-b372-2e690a187658
ae9c317a49e790aa06e1ca0003014fa8805a1c89,021896bb-c14d-402b-b322-3109d2833011
1119e59ce9a423c9907f34e978a791f8853fa733,d6819908-581d-4d48-8dcf-5ea8ff8ac3cd
1119e59ce9a423c9907f34e978a791f8853fa733,693f7db9-a3a3-41f2-a3ba-c802ffb1977b
1119e59ce9a423c9907f34e978a791f8853fa733,94f44a31-24fe-4699-8879-134035f5c3eb
1119e59ce9a423c9907f34e978a791f8853fa733,623cbb39-1bf9-4705-899e-01f3f5685ed0
511a59c8864cb5657d4a7837bb24a3db2ec5c30a,4d0af587-4cf6-4a85-ae97-c6ab17c330e4
511a59c8864cb5657d4a7837bb24a3db2ec5c30a,b2e306c8-1060-44cb-8b83-934e480fa937
511a59c8864cb5657d4a7837bb24a3db2ec5c30a,247c0d79-eb11-40b4-abbc-2ba4380f6c36
511a59c8864cb5657d4a7837bb24a3db2ec5c30a,297fd2f2-6e07-4325-b1fa-c6d95be160a7
511a59c8864cb5657d4a7837bb24a3db2ec5c30a,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
ee1e89e64c0e066c3eea4ff28780b24ae9d3dff4,27f856bf-c0b6-4f26-ba08-5742542d4827
ee1e89e64c0e066c3eea4ff28780b24ae9d3dff4,12ab1714-5762-4a78-96de-8925e0715927
ee1e89e64c0e066c3eea4ff28780b24ae9d3dff4,65655557-d34e-41f1-8ed1-44699a451b5f
26c4da745d9753e236c57052840b8116fd5e236f,9f12a9aa-e77e-4829-afe5-39b9d4450977
26c4da745d9753e236c57052840b8116fd5e236f,ffb9634a-2909-4cb9-9538-3a2f4caf86c3
7b5c282d7bcbbe3b0a3caeb3a9eac479d9e8fe92,bfdb1e62-d9c7-4efe-9344-e153e5dcf285
7b5c282d7bcbbe3b0a3caeb3a9eac479d9e8fe92,de226a57-e68e-49e2-a5cc-38accb2c1060
7b5c282d7bcbbe3b0a3caeb3a9eac479d9e8fe92,e25b0073-9cf0-4b96-a755-d40699d6aedc
85683a223ea755f87d4aa5725732702f4c8304fb,4264f873-2281-4a19-beb3-ec81766b30c2
85683a223ea755f87d4aa5725732702f4c8304fb,cb5daa40-5fd1-4f0c-b3c1-6b1d37af345e
85683a223ea755f87d4aa5725732702f4c8304fb,779f3f46-dba6-46ad-abde-399b2f15666b
593f33a13d70096aa4e6d7c40501e261155bca6b,e9b8cf2e-560f-4162-9f29-5e16a96d051b
a5b30bd15496d413cf7c453d05da52bd3491518a,40474013-4152-428e-af5a-c9373cae471a
a5b30bd15496d413cf7c453d05da52bd3491518a,cd957165-8137-4018-8bee-4f8dddba99fb
a17c67d8740ace55786fb42e4e50bfa58405bb3f,08f36f33-a075-447c-aff5-c78e463263bd
9b00b3fb24ceded15970f8642b522ab5de1df5a9,a715f520-5bfc-4614-a1a4-9229610f1106
01f728018a579e05edf2e04071ef3d6d1ce2d27d,0118ba71-f94b-43d2-b6e8-b933ebd61b33
2189d1feadbc865a02562ffe901a68fb7ed1435f,fbb44951-44ae-4d20-ba7c-3ca2d40f2f0e
2189d1feadbc865a02562ffe901a68fb7ed1435f,1ae5697a-5913-4260-a066-9caa008afc91
a77c48c5d4cba04bbbace0a6a5367633d17fe048,bfdb1e62-d9c7-4efe-9344-e153e5dcf285
a77c48c5d4cba04bbbace0a6a5367633d17fe048,ab61fe21-61b1-4326-a78a-8da88fe70595
a77c48c5d4cba04bbbace0a6a5367633d17fe048,eab81f80-561e-436b-8a50-a86c6547d8e7
a77c48c5d4cba04bbbace0a6a5367633d17fe048,de226a57-e68e-49e2-a5cc-38accb2c1060
6d32abd6a698ef295d55e8b68de11d2e00f79cc1,6a917b0b-f071-4282-89ff-ea99efa097b6
6d32abd6a698ef295d55e8b68de11d2e00f79cc1,e1a58532-4a47-404f-ad59-1e886f190a52
6d32abd6a698ef295d55e8b68de11d2e00f79cc1,de226a57-e68e-49e2-a5cc-38accb2c1060
6d32abd6a698ef295d55e8b68de11d2e00f79cc1,db8668a4-e48a-4c7e-8c49-1cf5b92d9561
f6b7bbb183ecd8eed45d800b1043667770a2d126,a2c866fb-d0f4-40fd-8c90-906d87615ec0
5567b8dfa1ba176452bfc01d08ffc0c78d05bd85,a7fa85ad-6d0b-4530-bbf9-5390aae1271c
5567b8dfa1ba176452bfc01d08ffc0c78d05bd85,e15fd28e-459e-484b-b63d-05541ae2572d
0f1dc41a59558150b2ba8f92620d1015afcff66c,eeb351c8-f967-4814-9357-ffa0854ecb7c
0f1dc41a59558150b2ba8f92620d1015afcff66c,ead5ec47-a309-4cf7-907f-bb52af1dbb5a
fe04ca0050b39fe19950268938b17cb177d907ec,2a8cde5a-8da3-4287-b381-e076a3663a9d
fe04ca0050b39fe19950268938b17cb177d907ec,1ae5697a-5913-4260-a066-9caa008afc91
dde0c3915876eaab2207d8b21e33cc748f560a86,47aae101-0cb5-47db-ac3f-cc8bd5359c3d
7493bdcc438f116009dc9e5ea8dc5a8474c7fb73,021896bb-c14d-402b-b322-3109d2833011
8f74e5e4e075d58160bcf468c9f9222231e88d31,9ad13680-71cc-4667-9734-8a9a658c5f2a
8f74e5e4e075d58160bcf468c9f9222231e88d31,e0e20f14-fa0c-40a3-92e1-6a9438d7be72
2484ccd0a3e815fada1b9377ad02ed375570ede9,f8840893-02e9-4738-abac-00e43c03cbbe
37c363c382441dd384f9959d654a0ec2d38210d2,e34ef30b-5bf1-443a-bc54-8cb34308e513
37c363c382441dd384f9959d654a0ec2d38210d2,779f3f46-dba6-46ad-abde-399b2f15666b
45ef3123469b554802f0ee0126721e859f58eec7,3b3d01e8-249a-4287-bdc7-56089cd42a5e
45ef3123469b554802f0ee0126721e859f58eec7,45583283-c6af-46e5-af53-c8d1e6b344bd
d2ed585d9faafc4ad56e436f98a41de703878b3c,68b1512d-a345-42c3-84bf-5d8691ded2e2
83f2ed343a48d30fe1b8bfa7f50aa44e5e82d3f4,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
38fca8c8e2be42b2b01971ad874868f13efca8d8,2fe99fd6-b03e-4857-9a74-256fa9f05627
38fca8c8e2be42b2b01971ad874868f13efca8d8,779f3f46-dba6-46ad-abde-399b2f15666b
188e12fd943019aced779d778f77cb190e75beeb,45a1722c-4833-419e-8938-86e2ee05fdce
188e12fd943019aced779d778f77cb190e75beeb,6bc767c8-8577-429c-86b5-ae8b36eaf13b
2a34394d033057aeb5282f5d6f0435d57abc724b,9adc9398-732d-48f2-b981-c973b568c271
586d7f6b20f0aa5fbe6fd71e2e623818dceb3370,021896bb-c14d-402b-b322-3109d2833011
3c9359d4ab800c029b7f58555af65e2fdeed2ae7,94911c11-28d4-45c2-a45e-ccc1fa915de4
3c9359d4ab800c029b7f58555af65e2fdeed2ae7,2457077e-c20b-4187-8d2a-880fee310545
3c9359d4ab800c029b7f58555af65e2fdeed2ae7,937b2e14-1bc8-4d3c-b748-77ca16cff879
b6de803ec71ec6066d775063464a959e35757ac8,1ae5697a-5913-4260-a066-9caa008afc91
d5d7bca7018d37848dccb7c94256603773da3e67,93b7f4c0-ffbe-430f-980a-16830046c6cd
d5d7bca7018d37848dccb7c94256603773da3e67,89d21079-4d2c-45d6-a3cd-5d0305438f2f
d5d7bca7018d37848dccb7c94256603773da3e67,ba1878ae-51d5-4256-b039-45d15b5899ae
d5d7bca7018d37848dccb7c94256603773da3e67,a90068ba-a09b-4253-bb63-f0572a907469
d5d7bca7018d37848dccb7c94256603773da3e67,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
d5d7bca7018d37848dccb7c94256603773da3e67,1ae5697a-5913-4260-a066-9caa008afc91
1a36ab2832cac54211eee2c1b019cbd5aee7c4d8,cd401660-7798-41e4-83e3-bf49fd328d04
1a36ab2832cac54211eee2c1b019cbd5aee7c4d8,67a2a595-6dd0-4b4e-aecb-a498dfa470a2
9ea2828891ac5ebec46037b29beecf130a1b555f,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
d176620d22ce2f094b7826e1c30ab6f801218570,0bdeafaa-30d8-4a08-9d54-6db6bcc790e1
a1afb92195af0b959a28ab229d127716d55c2d9b,eeb351c8-f967-4814-9357-ffa0854ecb7c
c7b2eb27e4e1c82a36ae518a42073ea736ee5e5f,68d04c84-5e87-4242-92cd-9dfd8bd5e93a
c7b2eb27e4e1c82a36ae518a42073ea736ee5e5f,b0bcd585-e5ee-4772-86fe-7bc688188689
c7b2eb27e4e1c82a36ae518a42073ea736ee5e5f,c1411d26-54fc-450e-a67c-4eb776638dfb
3f9e7abb34018d61309011f13e827cd2f2d10c02,b2ed000a-900c-4a30-b6c1-3ada45ce3195
e64dc78ed0d22a81c486e8e269e0a9eba37f0633,5b2345ec-4bb3-4065-8ee6-58a93d1a13cb
e64dc78ed0d22a81c486e8e269e0a9eba37f0633,c848eae4-f79e-4001-b3a4-39b1fdfbbadf
9db2b914c0497a3639772578023d5105c240fd55,de226a57-e68e-49e2-a5cc-38accb2c1060
9db2b914c0497a3639772578023d5105c240fd55,d9330817-340b-447f-b765-4429ee271f0e
9db2b914c0497a3639772578023d5105c240fd55,c62b68d7-e796-4586-a3e7-6cc4c5f8f694
9db2b914c0497a3639772578023d5105c240fd55,1d2388ad-1113-40f8-9133-8494630cb906
8dd1a3abe097a290ba82e601846840bed2a7d02f,01f6f8bf-5b3b-4b1c-bc25-230b1dbfebef
c209c79e3af303513ecf6adbc5bcf33a26537cc3,f213a452-5cd7-45d4-bb6f-954292898400
c209c79e3af303513ecf6adbc5bcf33a26537cc3,3b82c9bf-a9cc-426f-b3ed-4488dbaa8a60
c209c79e3af303513ecf6adbc5bcf33a26537cc3,eda89b4c-978f-4ed8-931d-7e878b181580
c209c79e3af303513ecf6adbc5bcf33a26537cc3,16069e59-5e98-4935-92c9-97f58dcf4819
2bb0f6797c3854db7c71d2fec30812e2fca0a3a1,01f6f8bf-5b3b-4b1c-bc25-230b1dbfebef
2bb0f6797c3854db7c71d2fec30812e2fca0a3a1,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
2bb0f6797c3854db7c71d2fec30812e2fca0a3a1,62e1730d-cc4f-4cce-b592-04630690974b
90f1e777e8713f4c9eec8845b23a2d292d8b50d6,d6850201-a7ba-48a8-a2b2-b71e8add1bb5
90f1e777e8713f4c9eec8845b23a2d292d8b50d6,47f5bdfa-99d6-4d75-99c7-1a6169050918
90f1e777e8713f4c9eec8845b23a2d292d8b50d6,2883dbc4-f181-488c-8d8c-1787142287dc
4265ce6b8669e51373ad498efbd8a13e4b72055f,ac79df67-2367-45dc-9cf3-9358a57686d7
4265ce6b8669e51373ad498efbd8a13e4b72055f,e5c97fc2-3b27-4417-a77c-0b7abd958b3d
4265ce6b8669e51373ad498efbd8a13e4b72055f,bd2ab854-20c5-4bb6-a219-fb349cb7ab65
98c7a0fb8378855402867b1bc8c5ed98a76083ff,8362ac5e-fc39-4fae-a2ae-7d78bc098766
98c7a0fb8378855402867b1bc8c5ed98a76083ff,6d8c6c72-c363-4545-b031-bc2eaf139254
98c7a0fb8378855402867b1bc8c5ed98a76083ff,2e9fc12b-6887-405c-9c36-971c09915e25
c7039b8af3bd6e56dbff475cae5e1e6dfbc3b3b2,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
c7039b8af3bd6e56dbff475cae5e1e6dfbc3b3b2,fbb44951-44ae-4d20-ba7c-3ca2d40f2f0e
c7039b8af3bd6e56dbff475cae5e1e6dfbc3b3b2,76828a31-2f8c-4270-b6c6-14ba92a2f7ef
c7039b8af3bd6e56dbff475cae5e1e6dfbc3b3b2,1ae5697a-5913-4260-a066-9caa008afc91
da36f30e64e766058633a391bc2db5c6b3a7246e,b1d3c7f1-2fae-415a-91b7-506259476ee5
da36f30e64e766058633a391bc2db5c6b3a7246e,6d9db5f0-eb5b-4e85-a1cb-8e0da3b10f1a
e2706f586ff5dc49ee64cdb468e86bbf73301fd5,496f78c7-b713-45ee-88c5-7ab0d08525b1
e2706f586ff5dc49ee64cdb468e86bbf73301fd5,de226a57-e68e-49e2-a5cc-38accb2c1060
e2706f586ff5dc49ee64cdb468e86bbf73301fd5,5ad845e7-7403-465c-9a8e-932db3cb9f88
42fb84e02c8a0c0319c074a98493dce913ce5479,36995bd5-5baa-4a02-a7d3-0a577ad82795
42fb84e02c8a0c0319c074a98493dce913ce5479,0b68304c-e5b0-4f04-8fe3-788381a88cbe
42fb84e02c8a0c0319c074a98493dce913ce5479,021896bb-c14d-402b-b322-3109d2833011
fa5c30a23f67db7873f720483fb4977a9e7daacc,530a1483-48c1-4b58-bf66-6851fd444ff9
fa5c30a23f67db7873f720483fb4977a9e7daacc,0533cb2c-031b-4364-a32f-11e0e83ca355
afda3cb6857cd967b872f0edadfab255290bf6c9,a1824f93-3ad0-4f9e-b245-f50734a3b394
afda3cb6857cd967b872f0edadfab255290bf6c9,b9eba01b-e662-42ea-88e4-dea57411b74f
22fde0cd13ed4598b18e66e56571edadce9778ca,172b5fee-9f50-47c8-be62-fde3860c4733
22fde0cd13ed4598b18e66e56571edadce9778ca,b37a11c7-af1f-47ce-b735-9a47e9e69978
d4ac8d1f4a8e7a0867834697d706366fc5e06fef,86cab0f3-3b59-488f-bf3d-0cf38dd99909
d4ac8d1f4a8e7a0867834697d706366fc5e06fef,49f7099e-6d66-46a2-b3e8-441240f698c0
a37c4d3ded330146433415622221de56b8a60927,de226a57-e68e-49e2-a5cc-38accb2c1060
0dc4a798e3e36e07bd830fada7d070d19d2328b7,d31ab768-3235-4ca5-829e-3f003199fc11
e3052fd06ad75c99fee9926506fb3945fc04e705,976d8d71-9c9c-4273-b4d2-37f22fc5f053
4d4b27b6e1b49e60ef67d088ba242c313fc1b7e4,1ae5697a-5913-4260-a066-9caa008afc91
2915a94f04ae562f53f8549ca3e32152b3543bd9,579bb788-0b56-4a9a-ae56-8a544495c1b4
2915a94f04ae562f53f8549ca3e32152b3543bd9,a7d42813-42e2-4075-a2ab-13a9b2427255
2915a94f04ae562f53f8549ca3e32152b3543bd9,097b2e81-5334-45cd-ad9a-61e6e000af29
2915a94f04ae562f53f8549ca3e32152b3543bd9,32cf8004-53a4-42b0-b362-76f86e969bfe
2915a94f04ae562f53f8549ca3e32152b3543bd9,2e91eac9-52ae-41cc-a173-2d2a8929122f
2915a94f04ae562f53f8549ca3e32152b3543bd9,591bd60f-0eb9-4ebc-a2ad-5a92fb4a7d37
2915a94f04ae562f53f8549ca3e32152b3543bd9,62e1730d-cc4f-4cce-b592-04630690974b
2dfc0d42570f8cf902dc5986e22bc540734103d8,ead5ec47-a309-4cf7-907f-bb52af1dbb5a
2dfc0d42570f8cf902dc5986e22bc540734103d8,de226a57-e68e-49e2-a5cc-38accb2c1060
2dfc0d42570f8cf902dc5986e22bc540734103d8,0d00cf37-d13a-4623-9df5-aa3a92dfedd6
2dfc0d42570f8cf902dc5986e22bc540734103d8,021896bb-c14d-402b-b322-3109d2833011
8b62949c82109eb76c276df075f6b79116c832c8,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
8b62949c82109eb76c276df075f6b79116c832c8,b2ed000a-900c-4a30-b6c1-3ada45ce3195
8b62949c82109eb76c276df075f6b79116c832c8,a98b5348-987d-4672-9201-41d5f1f9e365
8b62949c82109eb76c276df075f6b79116c832c8,1ae5697a-5913-4260-a066-9caa008afc91
4e092c6158b526fb37a57242c46d4ca3e64efe6f,645357c2-f514-422c-93a2-49c9ea581cde
4e092c6158b526fb37a57242c46d4ca3e64efe6f,f7b429ce-4867-4937-b375-165266e54310
4e092c6158b526fb37a57242c46d4ca3e64efe6f,0981e9b2-6af5-4c09-8593-5f88fc44b52a
77f14bb7b522498c3a1460e0a4ce48635afbda49,c0cbb76b-0259-4df1-b98d-4d266029c813
77f14bb7b522498c3a1460e0a4ce48635afbda49,49dd5918-31e6-4d8d-8034-25efc856e4b8
77f14bb7b522498c3a1460e0a4ce48635afbda49,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
77f14bb7b522498c3a1460e0a4ce48635afbda49,cfcce141-8b1b-4fc7-be34-f6296bf8844d
77f14bb7b522498c3a1460e0a4ce48635afbda49,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
77f14bb7b522498c3a1460e0a4ce48635afbda49,1ae5697a-5913-4260-a066-9caa008afc91
ffec19efe60e45e4d9148e8a28866d1974a4b9ac,5fb1bb6b-acb5-42e5-bf4f-d7f5ebcfec26
ffec19efe60e45e4d9148e8a28866d1974a4b9ac,3bd0a842-79b7-4377-bf5e-599101788b59
ffec19efe60e45e4d9148e8a28866d1974a4b9ac,d23d0beb-7e4d-49bd-8023-2186c4880be8
ffec19efe60e45e4d9148e8a28866d1974a4b9ac,76a7be47-2c0a-45e9-bc26-98d95e856cfb
ffec19efe60e45e4d9148e8a28866d1974a4b9ac,bb46a7ed-be40-47cf-b0d1-67f3d8fabb47
03ea299887541d38bf926244d0a487f58b8ad38a,f6f3d6f7-2790-4788-82f5-720880e38906
03ea299887541d38bf926244d0a487f58b8ad38a,f1966ebf-7521-4d28-8f94-2c2407d3cb07
03ea299887541d38bf926244d0a487f58b8ad38a,0507f47e-2b6c-4d97-a3e8-eae19ccbdf08
03ea299887541d38bf926244d0a487f58b8ad38a,3bdb5b27-93fb-4c3a-b2b7-0292f570f857
03ea299887541d38bf926244d0a487f58b8ad38a,643ad1c1-12ad-4d39-8f95-9eedcbf1131d
d3b5db83295324322d427e5ac7cdce3112783977,795d63cc-9573-49ee-96dc-5b8cff74b07c
d3b5db83295324322d427e5ac7cdce3112783977,e119707c-4fb9-490d-b21c-ba0856c65b8a
e549eb8b98265c9cf46d07062e95bf5b6a4d965d,65d5214c-9e3f-45ad-9b98-c7a6022098a0
e549eb8b98265c9cf46d07062e95bf5b6a4d965d,6734ea86-f3bd-4b13-b525-077a2b2c6c67
e549eb8b98265c9cf46d07062e95bf5b6a4d965d,503bb85a-233e-4f64-9c8c-127df6c5268c
e549eb8b98265c9cf46d07062e95bf5b6a4d965d,da00e2ea-237d-498e-b0a3-bd522da94bb4
e549eb8b98265c9cf46d07062e95bf5b6a4d965d,8a408385-86ef-49ea-a5ea-d30ef663a73a
e549eb8b98265c9cf46d07062e95bf5b6a4d965d,1ae5697a-5913-4260-a066-9caa008afc91
ac890110af15b8533195cdcc356b60e203771f99,41412e8c-69b4-4fa8-bc54-5c3b3f197dbb
ac890110af15b8533195cdcc356b60e203771f99,1ae5697a-5913-4260-a066-9caa008afc91
337999246fef099e54e1e7171caa1a2c185a8f32,984388e1-8a61-4e72-80fa-820fd55a898d
e909aac89903ca21478d51b6d4c0185f3366a73d,f826cae9-3343-475a-87ab-1624c49b906a
e909aac89903ca21478d51b6d4c0185f3366a73d,3549589b-a417-4ea4-ba1c-918a4173a008
76b6dcb29f1c14d5bc33e11bf1f148c005cef688,8c651e11-073a-4d58-8354-06e7a474464e
f2979aba232b942fad90b92a7c87193d08d30374,2258e749-7e15-42dd-b475-550e68cd8e39
f2979aba232b942fad90b92a7c87193d08d30374,91c221cb-8a19-406b-b387-f9f8f184d531
a8aa8f71d0bc998d59d5c8fcbf35acc796e5cbc3,fa0bea42-8b94-4402-9d4c-8e5399593ec2
a8aa8f71d0bc998d59d5c8fcbf35acc796e5cbc3,de226a57-e68e-49e2-a5cc-38accb2c1060
a8aa8f71d0bc998d59d5c8fcbf35acc796e5cbc3,033aa3d2-6165-44f8-ade0-dc2e59492957
a8aa8f71d0bc998d59d5c8fcbf35acc796e5cbc3,0d00cf37-d13a-4623-9df5-aa3a92dfedd6
a8aa8f71d0bc998d59d5c8fcbf35acc796e5cbc3,e38995dd-1588-487c-a59e-1915cebf7ef1
a8aa8f71d0bc998d59d5c8fcbf35acc796e5cbc3,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
461bb0ec99173384c435f170f5237080c4be8bab,94b43ea1-a8bb-4110-9926-f946d8c5f20b
3f17052a017e4f7f637aa57ebc640fc7ee29c12f,41412e8c-69b4-4fa8-bc54-5c3b3f197dbb
b6fc6f025e744f0d1ff240b4dc3e17841f775f8e,c8b4b00e-fb13-41ff-843e-6b14ae0cb45e
b6fc6f025e744f0d1ff240b4dc3e17841f775f8e,90fb9ce0-b64d-4be8-b0ee-4803ca503ce7
b6fc6f025e744f0d1ff240b4dc3e17841f775f8e,a3420f7c-9c66-487c-a298-5b4029cd1025
b6fc6f025e744f0d1ff240b4dc3e17841f775f8e,c318c1ab-60ef-42b6-99f1-76dc4d9c6c27
b6fc6f025e744f0d1ff240b4dc3e17841f775f8e,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
9dc728e87d1d755909e739b3f7c1a4325d0ca52b,63eba489-4b80-4789-9851-95b29dfc1ffc
9dc728e87d1d755909e739b3f7c1a4325d0ca52b,62e1730d-cc4f-4cce-b592-04630690974b
